id,flag,title,content
33e28318b8264f31af39446f732fe5e3,0,尺寸比埃尔法大 价格接近奔驰V级，丰田新一代阁瑞斯竞争力评估,　　尺寸比埃尔法大 价格接近奔驰V级，丰田新一代阁瑞斯竞争力评估  　　因为车主的明星效应，让丰田埃尔法成为中国MPV市场最炙手可热的明星，或许是看到它的优异表现，让丰田决定复活“Granvia”。Granvia，这是一个略显陌生的名字，但其中文名“阁瑞斯”却是家喻户晓，它是华晨金杯与丰田合作，于2001年推出的高端商务MPV。在消失了一段时间之后，Granvia重新复出，于近日率先登陆中国台湾省，预售价格174.9万新台币，略低于奔驰V级的176万新台币。若Granvia未来进入一汽丰田或广汽丰田的渠道中销售，小猫预计其售价或在35万元左右。  　　从车型出身来看，Granvia是第六代Hiace海狮的衍生车型，其产品定位为商务MPV。车身尺寸方面，Granvia的长宽高分别为5300mm、1970mm、1990mm，轴距3210mm；相比埃尔法的4975mm、1850mm、1890mm和3000mm大了一号，这也让它拥有更好车内空间表现。座椅布局方面，首批登陆中国台湾省的车型包括“2+2+2”式6座、 “2+2+2+3”式9座车型；其中，6座版车型第二排与第三排均为独立座椅设计，可以很好满足高端商务接待需求，这也是目标消费者所非常看重的。  　　动力系统方面，首批在中国台湾省上市的Granvia搭载2.8L直列4缸柴油发动机，最大功率176.8马力，匹配6速自动变速箱。以现有丰田发动机资源来分析，小猫认为汽油版Granvia可选发动机为2.5L或2.7L自然吸气发动机。底盘设计方面，Granvia采用前麦弗逊式、后四连杆式设计，以求获得更好舒适性。  　　配置方面，Granvia给的很足，可以提供的安全配置包括9安全气囊、VSC车身稳定控制系统、HAC上坡辅助系统、自适应巡航、LDA车道偏移提升、BSM盲点监测、360度全景影像等，其在配置水平方面达到同级别车最佳水准。  　　一直以来，丰田在MPV市场拥有不错口碑和较高认可度，无论是最初的普瑞维亚，塞纳还是埃尔法，都获得了消费者追捧，这也是小猫对Granvia未来前景充满期待的原因。以产品力、市场定位来看，小猫认为Granvia有能力分走别克GL8高端车型的部分份额；同时，它对于二胎家庭也有很大诱惑力。 
3a5b1ef2a91f4d2b806c5ca894701816,0,出04年GL8 3.0LT,　　出04年GL8 3.0LT 　　出04年的LT，蓝色的。。。万把块钱有人要吗？车况不好不坏，刚买了保险，一直停在车库，现在一年开不了几百公里，打算卖了。有兴趣的可以私聊我。
5fb00282dc654ebf82e62fd37d26ae08,0,出经典2013年7月别克GL8，9万公里，成色非常新，要价9.75,　　出经典2013年7月别克GL8，9万公里，成色非常新，要价9.75 　　出经典款2.4别克GL8，刚刚好6年，成色非常好，遇到有缘人就出了，没有就慢慢出            
c0228f6b7dcb4f00b3d2e33b83ad1e0a,0,出手薇婷轮毂一套,　　奔驰V级运动版正品轮毂 适合V级 威霆等 喜欢正品的     
0895da0c4db6411799ed34c931eba46e,1,初见惊艳，再见倾心-------二胎奶爸的选择：V260L,                  买新车既突然，也不突然。突然的是从付款到提车整整5天，不突然的是想买7座车好久了，因为真的很需要。这是我的第四台车，整体来说很满意。这篇帖子我分成三部分来写。第一是回顾篇，第二是选车篇，第三是使用篇，且听我慢慢道来。回顾篇第一辆车是通用的Equinox（我也忘了拼得对不对了，好多年了）。很好的一台车，刮风下雨没把我撂在路上过，我是第二手，我接手的时候跑了两万多里，我跑了一万多，卖了。其实当时想带回来的，但是考虑运费和税，还是算了。第二辆车是尼桑天籁，2.5六缸的，跑起来有劲，看上去有面儿，啥都有，就是有了大宝之后，觉的天籁味道比较大。然后就换了第三辆。这第三辆车真的选了好久。当时想买个suv，低调，有内涵。选来选去，只有途锐。然后就定了个混合动力。这辆车真的不错（除了价格和保养），皮实好用，收发自如。但是因为有了二宝，坐不下了，所以就有了今天的主角---V260L。选车篇说到7座保姆车，我看了得有大半年。中间选择来回变化，重点的有几辆：GL8，塞纳，奥德赛，贵士，V260L。GL8GL8真的是靠保有量取胜的。GL8可算是一代神车，不管改不改款，这辆车的价格区间可以满足大多数车友的预算。但是这款车的小毛病，真的是对得起它的保有量：易坏好修。自己家用，还是想省点事，所以pass。塞纳这车好。除了没有国产的，价格和品质没毛病。为此我着实着迷了几个月，但是平行进口水深，而且这车需要改装改装，才能霸气测漏。真正打败塞纳的是V260的座椅，你看了尊贵的二排座椅眼睛就离不开了。奥德赛这辆车美版和国产是两辆车。美版的如果国产的话，没毛病，绝对选这个，但是天气好了，想带孩子们出去，不想等了。期间还看过奥德赛的福祉车，感觉那个电动座椅十分牛逼，想入了方便家里老年人。最好是美版+福祉座椅，真的完美。贵士因为开过天籁，对日产的发动机颇有好感。贵士有N多人推荐，但是我没开过也没坐过，不便评论。就是觉得这车可能快改款了。如果改包围和座椅看起来很漂亮，但是要大动，我动手能力不强，而且我对于改装，有些抵触，因为家有两个宝贝，不想改装之后对他们健康有影响。V260L这辆车我初见惊艳，再见倾心。惊艳的是这车很漂亮，二排座椅很舒服；倾心于它的价钱比埃尔法有极高的性价比。提到埃尔法，多说几句。我不是没有考虑过埃尔法，但是听的最多的只有两个字：加价。我真的是佩服丰田的饥饿营销策略，一辆保姆车能加上一辆A6的价格，相当于买二给一。但是这中间商人和明星的示范效应功不可没，所以有无数的车主如过江之鲫，疯狂的投入到加价买车的阵营之中。埃尔法朋友有，我和他一起出差，也开了也坐了。车是好车，排量大，有劲，敢踩随便跑；埃尔法二排真的舒服，但是v260L除了没有前后电动移动，别的差不多。第三排，很重要，朋友开到140，坐埃尔法第三排的人强烈要求换座位，说快吐了；而且埃尔法第三排其实是假的，两个座椅中间插个头枕，只能坑坑老板的随行人员了。v260L的第三排，调下靠背角度，就算后面拉一车货，三排调到最前，仍然可以伸开腿。所以大家有空可以一起体验对比一下。话说回V260L，这车比标轴长24公分，但是感觉长很多，因为可以多装很多东西，下面用使用篇我再细说。选择它的最终原因是第三排。我觉得这辆车家用的定义要大于商用，因为只有亲人不可辜负。所以埃尔法是好车，我选择了V260L。使用篇昨天提车，今天就出去耍了。简易发几张图认证一下吧。今天带着孩子们的姥姥姥爷，两个姑姑，和老婆一起出门，6大人2小孩，两辆童车，背包若干，各种水若干。在室内转了转，我坐第三排，第三排很舒服。老婆惊艳于第二排的舒适程度，不停问这问那，这时候愈发觉得自己的选择很正确。车子我开的不快，岳父开的时候踩的猛，我在第三排觉得不难受，起码比埃尔法舒适的多。第二排不用说了。开车的时候我注意了一下旁边车的高度，好像只有公交车高过我的车。因为坐姿高，车头短，所以视野很好，转弯的时候不看后视镜都忘了车身有多长。总的来说，驾驶起来轻快，即使满载，也没有觉得力不从心。2.0排量够用了。车道保持和后视镜盲点提示都是很实用的功能。座椅通风风量不大，第二排座椅按摩力量不大。还有这车真的是有超级多的地方可以放水（奔驰的设计师们是有多渴）。冰箱，扶手箱上部水杯加热加凉功能实用。但是后排窗户和后窗不能开，灭火器没有很好的位置放置。总的来说，这车的性价比非常高。至于价钱就不说了，市场价。价钱我也满意。最后是钥匙，途锐纪念了我的青春，奔驰V级将见证我的未来。谢谢大家！那时候的我，长发飘飘，挺不直腰，冰天雪地，分外妖娆从当时的提车贴里扒的，忘了打码4s店的牌子了，如果此贴火了你们别忘了给我广告费几年过去，我和车都长胖了昨天下雨，所以车子有点脏，大鹏展翅。第二排只属于抱孩子的那个人。这是第三排推到最前，装两辆童车的实景，如果觉得不直观，看下图。这两辆车装起来非常大，亏得加长的这24公分。前排的内饰，简约大方。昨天等到晚上拍的，这个冰蓝色氛围灯真的超美。这个脚垫是店家送的，感觉一般，但是总比没有好。后排不想买脚垫了，怕有味道。第二排扶手箱下面的格子，放上昨天海底捞外卖火锅的水果，刚刚好。扶手箱上面的加热功能，给孩子温奶正合适。这个超体贴。扶手箱里面的冰箱，放了两瓶矿泉水，两盒加多宝。发票我把敏感信息都抹去了，为了认证车主用以途锐见青春，以V级见未来！                                                 
8eba5b72937e42c0a407bcc73f1907d5,0,床花了6000多吧？不是电动的就好了！开模具！！！,床花了6000多吧？不是电动的就好了！开模具！！！
3f9d53dba3d647e694c2d3ff04612f17,1,纯原装进口丰田埃尔法豪华版座椅，这座椅阵势给个赞,                  纯原装进口丰田埃尔法豪华版座椅，这座椅阵势给个赞                                                 
0b4361291f444ad3923bfae1a530c52b,0,此主帖已经被老玩童9设为精华帖帖子标题：【申精】国六大白！！内蒙赴京来回1300公里改装作业！分享。。。精华理由：精华支持！,此主帖已经被老玩童9设为精华帖帖子标题：【申精】国六大白！！内蒙赴京来回1300公里改装作业！分享。。。精华理由：精华支持！
499c94db3aa54ec2a5f93dbc7780e786,0,此主帖已经被老玩童9设为精华帖帖子标题：39万起底？别克GL8 内饰配置实拍精华理由：精华！,此主帖已经被老玩童9设为精华帖帖子标题：39万起底？别克GL8 内饰配置实拍精华理由：精华！
69c8fec5a50d4d9a825e0326a93bd24b,0,此主帖已经被老玩童9设为精华帖帖子标题：陪伴是最长情的告白！秦皇岛奶爸喜提别克GL8 ~简单实用性改装！精华理由：精华！,此主帖已经被老玩童9设为精华帖帖子标题：陪伴是最长情的告白！秦皇岛奶爸喜提别克GL8 ~简单实用性改装！精华理由：精华！
2fecc471f10b44e8930724ae2fc81707,0,从照片上看车子很板正,从照片上看车子很板正
a3267ff19e05476cba1d3ceabe4af39a,0,打算什么时候买？一起的。,打算什么时候买？一起的。
16b46f7d243b45cc87c863041afd5f99,1,大v的车门异响问题,                  hello大家的大v有车门异响问题吗我刚开始提车真是一点不响后来有一点响现在越来越响有咔咔和吱扭声大神们是如何解决异响的请指教支招                      
56bcd67fb2134f31a6b838faa5392d1f,1,大爱埃尔法黑色内饰，真心很好看！！！,                                                                   
b26c0765f2eb475c9a37c33d3cac9426,0,大灯开关那里有一个左边或者右边的灯，你旋转一下试试，就可以明白怎么操作的了！,大灯开关那里有一个左边或者右边的灯，你旋转一下试试，就可以明白怎么操作的了！
6ee6112fd4e2419ab9d706c2965a6a50,0,大哥，闲鱼搜索小丁爱梦丽，什么不懂你在问店主，他家宝贝真的好亲民！就说朋友介绍有优惠！,大哥，闲鱼搜索小丁爱梦丽，什么不懂你在问店主，他家宝贝真的好亲民！就说朋友介绍有优惠！
f7b61d511ab74a0a9f5e5408433b5371,0,大家福利又来了，威霆改装260仪表台来货了！档次提升不少,　　真的质量很棒！效果也好！闲鱼小小丁爱梦丽！自己问    
5d37d67213f4472da36cec9963a71086,1,大家评评理,                  我只是发表“家用带孩子建议豪华版”被删，相信大部分人都认可，因为中间有过道比较方便，退一步讲，就算不对，我也是个人建议，这也删，论坛还有意义吗                                                 
476d503574ac41a2a1a9609cdb703f7a,0,大屏1米出库0.3加保险,大屏1米出库0.3加保险
22b3ec0fd9de48c38c8990fc92742b46,0,大神们低配大灯改米石好，还是换高配LED好？,
e3375831a053440e86f3f0102b4e4017,1,大众多年不变的外形和动力拖累了迈车的销量！,　　这迈车要动力再增加些，比如上2.5T或高功率2.0T，内饰再精致豪华一些，外形稍稍圆润点，那销量真的会上很多，现在许多买GL8的都是看中了它的动力和外形，有许多小老板不弄奔驰平时就喜欢开GL8，主要是应用面比较大，开起来又不累赘！
48241c45970d4b77b3f734d63871e165,0,大众迈特威广东省或深圳有微信群吗,　　今天准备提四驱探索版 希望大家多交流用车心得  
34995c0b460c45aabee3df84110dea59,0,贷款买车太划算了，俩年免息，真好,贷款买车太划算了，俩年免息，真好
528074d37768494c9770543e2cd79d9f,1,单开电动门 永远的硬伤,单开电动门 永远的硬伤
019af12177fe4054b7327efad1f1f70f,0,但是改完了以后年检能过吗,但是改完了以后年检能过吗
8cdf85dc49984bb3bd4f8746aefc3073,0,当然能注册，我都注册了，但上海这边要审核升级成专车你才能补贴点。注册可以，当快车跑铁定赔。,当然能注册，我都注册了，但上海这边要审核升级成专车你才能补贴点。注册可以，当快车跑铁定赔。
8c5aca74f71d4e86b2b1f2d12b0db5b8,1,倒车影像异常关闭,                  刚买V260??一个多月，挂入倒档后倒车影像不启动，中央大屏显示倒车影像无法启动，第一次出现后弄不好，熄火后过一段时间重启又好了，今天第二次又出现了，请问大家出现过这种情况吗？怎么解决的？先谢谢了                                                 
23469c2c1f9942c59414f2c536eb3f14,1,等红灯D档自动跳P档,                  v260气囊老故障等红灯D档自动跳P档晕阿4s店查出问题求神们解各位有没有同样问题                      
a5bce05f65c84ca3bd54e25097e578cc,0,等着版主给精华,等着版主给精华
8e7ed06475ec4cef9cc0bd15ac3a8fa5,0,低价转让18款奔驰威霆全套升级改装配件,　　低价转让18款奔驰威霆全套升级改装配件 　　18款奔驰新威霆全套升级改装配件低价转让！ 　　LED流光转向一抹蓝原车大灯，大屏导航，升级奔驰V260实心大标中网，升级豪华航空座椅座椅专用滑道滑块，行李架，侧踏，迎宾亮条，主驾驶副驾驶门槛条，车窗亮条，尾门双亮条，尾门后护板，4S原厂手缝方向盘套，专车专用挡泥板，原厂带标拉手，联系电话15043928889秦先生，非诚勿扰。 
d72ab1f9d83540b28e93cc5ec20642aa,0,底盘车什么价,底盘车什么价
6a301be451db42a28f2219d21edb171e,0,底盘问题，百度承载式，和非承载式,底盘问题，百度承载式，和非承载式
477ec3a779e34dfe894204217ac7360f,0,地板自己趟,地板自己趟
2611416a254149cca63d717e6cf06f7f,0,第二代GL8碰撞测试结果并不差！,第二代GL8碰撞测试结果并不差！
fe76e8385ac14394a8c1589b7d597671,1,第一次写汽车之家，迈特威的使用感受,                  从买揽胜就开始养成逛论坛，学会潜水模式，今年3月份提的揽胜，在天津港朋友手里买的，如果不是在那有朋友，估计就是被坑了，水确实很深，后来朋友和他们老板沟通后，一切ok，也很顺利。由于家里人比较多，准备入手一台MVP，其实当初是想买塞纳，由于地理环境和安全原因，毕竟远门都是它，首选就是4驱，老婆第一眼看到就说丑，空间压抑，并不是说塞纳不好，绝对是MVP中的神车。奔驰V的话，由于是福建产的还是后驱就没再考虑范围内，后来买车计划搁浅了，直到有一天无意间一个朋友推荐，说迈特威，第二天直接去4S店看车，老婆一眼相中了，有些时候我真是觉得女人就是外表控，再就是迈特威这车的外观，真是仁者见仁智者见智吧，有朋友说我神经病，有朋友说有内涵，总结说明一下就是个有内涵的神经病。论坛里做了些功课，当时内心也是很矛盾的，噪音大，发动机，变速箱，减震硬等问题，有种感觉好像这个车出厂就是事故车，不过本人不信邪，第三天定金交好，坐等车到。这是提车的当天按地板，惨不忍睹，后来干脆不看了，言归正传吧，说一下感受吧提车到今天不到10天开了两千公里，其实噪音我觉得还可以，能接受！但是120以上确实风噪声很大，目前跑过一次高速来回一千公里，由于还在磨合，转速一直控制在3000左右，一路180悬挂调到S很稳，弯道并没有感觉开的是台MVP。舒服性的话，跟揽胜肯定没法比，不过之前本人有一台fx35，也是刚出手，跟它对比的话，我觉得比较舒服。陪伴我8年，从来没坏过。车无完车，迈特威无论是外表还是内饰，不是乍一眼看就绽放光芒，但只有拥有才知道它的内在精华，开起来很舒服，视线好，布局很简单，但却很实用。变速箱和发动机质疑的人很多，但我觉得既然还能生产这台车，一定是有道理的，变速箱换挡速度很快，低速目前为止没有任何顿挫感，发动机带着2.5吨的车也丝毫感觉不到吃力。当然缺点也是有的，起步自动落锁，锁车后视镜折叠，一键启动，还有最鸡肋的手刹，大手刹！啰里啰嗦这么多，我觉得，没有完美的车，只有适合自己才是最好的。第一次发帖，文采也一般，大家凑合看吧。包括可能大家关心的问题，实木地板异响等问题，本人铺以后效果很好，暂时也没有任何异响，噪音绝对在你接受范围内，当然不要和BBA顶级比，毕竟它是台功能车。                                                 
5c928842aa0a46399045bb5af29c1444,0,电池不是通用制的，是风帆股份,电池不是通用制的，是风帆股份
8a4e7a5ed9d4473bab60e0794e4f7238,1,电动门关不上,　　昨天买的车，请教下大神们。一侧电动门快合拢的时候突然弹开回到原位。有时候关三四次才能关上。s店说感应器敏感需重新调下，会不会是卡锁锁不住？因为回老家离s店太远，得过完年再去 
