id,flag,title,content
0bdb8f6dff854c88b4441f005c8846a8,0,买金色吧 28t商旅金色好看！！,买金色吧 28t商旅金色好看！！
fb913034da694038823c95ea0a78740f,0,（（（原车主机音质好还是换个主机音质好呢）））,　　1.   如题 　　2.   2899原车主机音质好还是3299音质好呢？ 　　3.   3299原车主机是不是和3999一模一样的功能呢？装上3999原车BOSE功放和12个喇叭就可以无缝衔接呢？
d979ad8d22c8433f9bab0066e2440679,0,***，了解下,***，了解下
16b800cb894a4cb28bb11b7b16385fba,1,，好文章，评价中肯，好车，只是价格偏高了，等退休了考虑弄一台来开开，带着爱人自驾游,，好文章，评价中肯，好车，只是价格偏高了，等退休了考虑弄一台来开开，带着爱人自驾游
fc7ea44b9fd1495e97f10743f5f2a4fe,0,。。。。。如果货车没那钩子估计不会这样,。。。。。如果货车没那钩子估计不会这样
37afbaef0d444fd1b1c80fc6faee0750,0,《陆地移动行宫篇》 新V改装升级迈巴赫！标准的双拼色贴膜,　　目录 　　奔驰V260/威霆改装迈巴赫外观套件！ 　　奔驰V260/威霆改装迈巴赫外观套件！ 　　入手之前一直被多样化的内饰改装挑花了眼，不过最重要的还是自己喜欢什么样的风格，奔驰威霆作为商务车中的典型代表带你一起感受一款豪华迈巴赫订制的改装风格。    　　了解后就开始订购改件  　　奔驰威霆改装迈巴赫版方案有很多种（大致分三种风格：1奔驰威霆改装高顶隔断七座-商务办公接待；2奔驰威霆改装平顶无隔断-私人娱乐；3奔驰威霆改装高顶半隔断商务车私人豪华房车，这三种风格又可以互相叠加、互相交错，最简单的商务风格都很多改装项目：地毯、木地板、真皮座椅、窗帘、大屏显示器、车顶/车侧蒙皮、九宫格顶灯、冰箱、办公桌、等等。智能化特点：航空座椅的调节（靠背、腰托、腿托、脚托、360°旋转、按摩、加热）由触摸屏控制，只为您的舒适和便捷。后排娱乐、办公桌、大屏显示器、放倒试沙发床，由此您可想象奔驰威霆的舒适度、便捷度和豪华程度，也给您在旅途中提供了更多乐趣。  　　惊艳   　　改了V260中控面板    　　迈巴赫经典的双拼色          
20efd9219bc34496a69ad8da10995fb1,0,『山东张程』GL8全景前雷达篇—夜视王＋原厂6探头 行车保障,                                      高配中网建议顺路换一&#xec21;，不在乎外观只注重行车。没换。就这样吧。国际惯例先来一张认证GL83299款国&#xec73;标准本&#xed7e;车主提车已经半年多&#xed00;当时提车来改&#xeddf;3电门经常跑活当时建议装一个全景没有装昨天休息来店装&#xed00;&#xec21;。聊天时说主要&#xedd0;防碰瓷避免不必要&#xeddf;麻烦，二&#xedd0;行车方便，开时间长&#xed00;发现盲区也挺多，不装一个有时候确实担心。话不多说张程开始简单&#xec21;介绍今天&#xeddf;施工作业。拆&#xec21;正副驾两侧门板注意卡扣平时可多备一些专用卡扣。原车&#xeddf;隔音棉别克&#xeddf;隔音还算可以。拆&#xec21;两侧后视镜穿线打孔。施工时拖住后视镜避免掉落。&#xec3c;侧后视镜拆&#xec21;。固定侧视摄像头时，应注意侧视摄像头&#xec46;&#xeddf;标记点，其方向应垂直于车体向外，这样才能保证侧视图像中车身应&#xed6c;致呈水平后视延长线应尽量跟原车倒车信号线路走，或从其它不影响后尾箱正常使用&#xeddf;&#xed7e;方，走到驾驶仓内&#xeddf;主机位置。两侧摄像头效果。这次装在&#xed00;&#xec21;边。车主要求。后摄像头后视延长线&#xec46;&#xeddf;单支红线必须连接倒车灯，作为倒车信号输入。左视延长线&#xec46;&#xeddf;单支红线连接左转向灯。&#xec3c;视延长线&#xec46;&#xeddf;单支红线连接&#xec3c;转向灯。视频输出线&#xec46;&#xeddf;单支蓝线必须连接DVD导航或解码器&#xeddf;倒车检测线前摄像头位置。专用位置。Vga接口。拆&#xec21;原车DVD/导航，找到ACC、GND、B+、及倒车检测线，分别与本产品电源线&#xeddf;红、黑、黄、蓝四条单支线相接。OBD插头另一端接到原车OBD插座。&#xec21;面&#xedd0;原厂前雷达作业。拆&#xec21;前杠防虫网效果还&#xedd0;不错&#xeddf;，一会清理一&#xec21;。原厂前雷达配件。颜色对路子，原车开&#xed00;半年多，色差肯定会有，不过不明显，开开就&#xed25;。神器在手，毛刺没有。这&#xedd0;不用神器打&#xeddf;孔，全&#xedd0;毛刺。原厂雷达控制盒，看出哪个&#xedd0;原车&#xeddf;嘛？GM原车拆卸&#xec21;来，装在三排左护板前侧。不需要拆门板。在车身正前方、正后方分别展开&#xed6c;标定布，根据皮尺&#xeddf;刻度，把标定布铺放在距离车正前、正后50CM处，标定布&#xeddf;中线对准皮尺，以保证标定布以皮尺左&#xec3c;对称，并拉平标定布。原厂前雷达显示目前没有障碍物。有&#xeddf;话会显示黄色区域。夜视王效果。非常清晰。门板和没装前&#xedd0;一样&#xeddf;。电动门。现在都3&#xec83;时3个门&#xed00;，想想去年装3个门用&#xed00;6&#xec83;时。给车升级&#xeddf;同时，其实都在“升级”最后来个钻石。简单收工水平一般能力有限简单写写后续会继续针对GL8进行些改装项目&#xeddf;施工介绍，还&#xedd0;老样子，有问题留言，一一回复吧。                                     
38566c568c204f5b9619b5a17de8c2d2,0,『山东张程』威霆电中门只是标配 全车才是王 道只为折腾的美丽,　　威霆最近又开始火了，但是提车没有年前那么大的优惠了，最高好像也就是一万左右吧。 　　简简单单写写，文笔不好，多担待。相比于GL8来说，更喜欢威霆改装，像样  　　重点是桃木方向盘与桃木驾驶板。驾驶位的单调是每位威霆车主最忧愁的。配上桃木装饰件。更显得大气。  　　旋转航空后，前排也可看到驾驶位的风范。  　　正副驾软包  菱形打孔  前排包围    　　门板老虎??纹路装饰件  配合棕色内饰。家用商务都看得过去。  　　是不是爱上了开车。  　　钻石款的迈巴赫顶灯。关键还是七彩，配合后排电动沙发床。躺下就是一辈子。  　　金檀木地板 可赠滑轨亮条。  　　开门瞬间不平凡系列。LED带灯踏板  1.5厚，就是踩不坏！  　　是不是这款蒙娜丽莎航空更适合这款改装的威霆？？  　　别着急  还有大红，都是点滴的积累，才有这么多素材可发。  　　好霸气 像不像龙？ 这就是龙鼎大灯，威霆有你外观才叫一个霸气！ 　　简单上图，上月改装，图片保存很少。
01636dd5c35a4c48b2e67bc5f4912569,1,【TVB神车穿新衣】舒适与逼格的代名词，魔都白色埃尔法跟拍小记,                  这段时间在上海被炒得很火的有两辆车：雷克萨斯RX以及TVB新贵丰田埃尔法。持续的加价让我们这些真正爱车的车友们望而却步，如果你是真正的土豪，那么忽略我刚才的话。===================================分割线=======================================首先我认为两款车型虽然在加价上有了些许共同点，但是在根本的定位上还是有很多的不同的。首先，在去了上海两款车的4s店之后，我得出了这样的一个结论。同样作为日系车，再指导价上，雷车还是与埃尔法有着不小的差距的。再者，RX给人的感觉更加沉稳一些，犀利的前脸线条以及整体的车身棱角分明的造型，使得商务运动两不误；反观埃尔法，它更倾向于居家以及休闲商务的定位，这也就是为什么它那么受明星以及日剧、tvb的青睐了。这张包围真的帅爆那么为什么现在埃尔法加价那么厉害，热衷的车友对他还是趋之若鹜呢，包括我自己。我想很大一部分原因是，日本人此次对于这辆MPV内饰独具匠心的工艺，让内饰的豪华档次上升到了一个绝对的高度；除此之外国外良好的路面通过性，也给了这辆神车改装更大的空间。===================================分割线====================================内饰：米内真的很体现奢华的质感，舒适度更是不用说了。改装案例：低趴轮毂，日本车还是日本的改装案例更接地气。无奈，中国无处不在的减速带就够让低趴底盘有的够受了。。。满满的都是口水啊。白色的颜值还是无敌的。小黑乱入回归到国内的现实，自己的发小兄弟是个不折不扣喜欢玩车的人。也有一定的经济实力，新款埃尔法照片一出之后立刻夺取了他的心，当即决定就是他了。提车是在上海本地的二级经销商买的，指导价89，足足加了40万才能在这两个月提车。。。土豪的世界我们不懂，小改了尾翼以及包围，最后贴上了隐形车衣。都说是神车了，当然需要的是近距离的接触，在施工过程当中，跟拍小记。摄影技术有限，为的是跟之家埃尔法论坛的车友们分享一二，解解馋。坐标：上海浦东摄影器材：SONY微单加装项目：包围，尾翼，车衣神车埃尔法亮相登场，师傅在根据车身裁膜。开始了，果然埃尔法的前保很难贴，两个师傅齐上阵。全车完工之后整车效果分享。这车在单反下的效果，自带降低车身的效果，让人看了心醉，很难不动心。。。前包围，四四方方，加厚车身厚度的同时不改避震实现了一低遮三丑。45度的保姆车小尾翼，从后玻璃向车内看更加有深邃奢华的感觉侧后特写是不是很有冲击力！再来张尾翼特写埃尔法的尾灯已然衍生到了车尾侧后窗，可见工艺多到位细节部分的包围也有车衣保护，犀利的包围制作配合精湛的贴膜工艺，不枉神车之名。最后手工回去坐的是发小的车，总的来说舒适度与街上的回头率肯定是能够满足每个爱这款车的朋友们的需求的。同时，我也觉得这样的加价是毫无疑问的，买的人多了水涨船高。像坛里的很多车友们心态我觉得就很好，观望一段时间，如果这车真有它的价值，我也相信加价也是一时的。总有一天，待价格趋于稳定，我相信明眼人都会提得起埃尔法。                                                 
b544cb63b1d04cb6bfbee889ad46e0dd,1,【叼咋天的别克GL8】大片来袭！+用车感受！,                  选车、买车是几乎让每一个要买车的人都劳心伤神、费时耗力甚至是倍感苦闷的一件“痛快事”。至少，我本人在购买大克时就经历了这样的过程。如今，媒体资讯的发达特别是网络的穿透力量让汽车这个曾经看似神秘的科技产物被脱剥的几近裸体，一切都透明到解剖的级别。只要你能想到某一款车，那么关于它的一切，无论是官方的、民间的、使用者的、旁观者的、有车的、没车的等等等等优劣信息和好坏评价就会铺天盖地涌到你面前。当然，这还不包括车托、车霸等挖坑埋人的蛊惑之词…….。而这其中，外观、油耗、性能、口
65a33b73767745e4b51d3f8993202dbf,0,【国六GL8】大白新车简单图片作业【改装篇】作业第二篇,"　　买这个车不为别的，就是因为家里需要，家里二胎，加上老人，SUV已经无法满足家里需求！ 　　选车的时候还是选了很久，一开始是考虑艾力绅，但是对日本车感觉还是不放心！ 　　最终选择了别克GL8这个车，别克GL8最为顶级的MPV典范，座椅宽大，空间大，外形内饰豪华，舒适，动力充沛，口碑，被称完美MPV！ 　　由于家里才刚装修完，经济有点不允许，所以选择了新款舒适版28.99万最低配置。 　　然后就定车，国六没有现车，只能等，等啊等 等啊等，就入了改装坑了！！！论坛上各种改装，眼花缭乱，车没到不急，继续潜水！！！ 　　经过几天的了解，确定了改装方案，但还是超出了预算，最后咬咬牙，拿了自己多年藏起来的私房钱出来凑了。。。还不能让老婆知道 　　多方面了解，改装后不影响验车，所有提新车了就直接开过去改装！！见证改装的全部过程，拍照记录。 　　以下作业全部都是个人辛苦6.7小时，排片，码字，望版主能点石成金！！！！射个精华  　　前场节奏。。。。。施工现场     　　果然专业就是不一样，一天全部玩活，以前家里的轿车去包个真皮都得整整一天， 　　现在怎么大的商务车大改一天就完事了，牛批            　　我的新车。。。。。。给你升级    　　很认真的看施工单，准备大干一场    　　师傅表情很到位！   　　门内加隔音   　　原车低皮，想个光头             　　这天气，补质真的座不了，热热热     　　1..品牌右电门 　　品牌左电门 　　品牌电尾门 　　2..原厂高配顶棚控制面板 　　3..原厂AV内饰板7件套 　　4..原厂高配液晶中控面板 　　4..原厂64色氛围灯 　　5..原厂折叠后视镜 　　6..原厂前雷达 　　7..无钥匙进入+前电吸门 　　8..加大加宽扶手箱 　　9..海拉五氙气灯 　　10..柚木地板+全车隔音 　　11..品牌夜视王360全景+屏幕解码器 　　12..七彩九宫格 　　13..品牌安卓系统吸顶电视 　　14..LED迎宾踏板+轨道条 　　15..前排主副电动座椅 　　中排座椅+电动腿拖-电动靠背 　　全车座椅包真皮 　　原厂AV内饰板7件套 　　原车黄纹面板实在是不喜欢，看了很多改了AV内饰面板非常好看，对比了之后，果断就改了。         　　阳光下，发出粉色    　　品牌夜视王360全景+屏幕解码器 　　还是那句话，家中婆娘偶然会开，这车车身太多了，安装个全景是非常有必要的，既能当全景看也能当全景记录仪！！！经济  实用！  　　前方高能，有人有人   　　后面也有人，嘿嘿    　　录制效果，随时调视频出来看  　　三个电动门 　　买这个车就是为了家里人，中门跟尾门实在太重了，考虑了家中老人跟小孩，选择了改三个电动门 　　智能防夹，电吸门，都非常好，用得也放心。开关控制也挺多的，顶棚控制，B柱控制，门把控制，钥匙控制，挺实用的。  　　贴个标，告诉家人，它是电动门    　　尾门的开关   　　对比一下原车没电动杆子跟有电动的杆子！  　　原车面板，看着好单调   　　换上高配的  　　漂亮，没毛病。控制三电门不是梦。。。 　　原厂64色氛围灯 　　打算加个的白色氛围灯，店家说换64色的好，可以随便调色，最后经不过64色的诱惑，选择了改64色的氛围灯。  　　单调的冰蓝色    　　氛围灯配上九宫格   　　加大加宽扶手箱 　　原厂扶手箱挺漂亮的，就是储物的东西太少了，还特别低，价格也挺贵，最好选了加大又加宽扶手箱，挺实用，价格便宜，值了！    　　海拉五透镜氙气灯 　　原车卤素灯，特别暗，散光，加上自己本身就有点近视，大灯改是得改。 　　听了店家的推荐，改了海拉五氙气灯，以后也不会影响到验车，效果特别棒，秒杀LED灯,看晚上效果！！！秒杀远光够！  　　原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。原车卤素大灯。 　　马上就把你换了，气人    　　卤素，你看看别人家的海拉灯。。。。羞愧吗???  　　你往下看看他的效果   　　拍照前我是拒绝的，太伤眼睛了。早知道带个墨镜   　　瞎了瞎了！  　　无光   　　近光   　　远光  　　木地板脚踏，木地板就得配上木地脚踏，天生是一对的  　　舒服   　　七彩九宫格 　　低配是没有双天窗的，中排索性就改个九宫格，第三排没有照亮灯，暗暗的，小孩害怕。开上九宫格也就都亮起来了！！   　　听亮  　　白色灯光亮度   　　五颜六色。。。。。眼睛都慌了     　　LED迎宾踏板+轨道条 　　就当做是装饰用了，挺漂亮的！     　　LED灯，挺美  　　柚木地板+全车隔音 　　纯天然柚木地板必改，易清洗，防水耐脏，没有异味做工也挺细致，看上来也特别大气上档次！！！非常满意 　　拆出来后，看都得都是光秃秃的铁皮，隔音也就贴上了，降低噪音！  　　前排木地脚垫      　　无一点缝隙，完美   　　无一点缝隙，完美   　　无一点缝隙，完美  　　原厂前雷达 　　家中婆娘偶然会开，地方位置预判不准确，前后雷达都得给她备上，省的磕着碰着了，安全实用第一！！！  　　前后显示效果。。  　　原厂无色差6个前探头    　　无钥匙进入+前电吸门 　　有了无钥匙进入方便了很多，在也不用每次开车停车都套钥匙出来了，轻轻一按即可解决。。 　　无钥匙都改了那电吸门也是必备的，就算门关不上，自己还能电吸起来，跟宝马奔驰一样，挺牛的！！  　　无钥匙+高配门把   　　亮，漂亮   　　电吸门效果。。。实用   　　电吸门效果。。。实用   　　电吸门效果。。。实用   　　电吸门效果。。。实用  　　品牌安卓系统吸顶电视 　　可以给小孩子看电视，不然每次坐车吵吵闹闹的，烦！！！！！！！ 　　可以手机投屏也可以网络看电影电视。   　　高配原厂液晶中控面板。。对比。。高配的就是牛逼   　　老婆说漂亮，得改。。。我这腰包受不了阿    　　确实漂亮  　　原厂折叠后视镜 　　有过之前的一次教训，停好车忘记把耳朵折起来，隔天被撞掉了，所以电动折叠得改，锁车就自动折叠起来，方便实用！！  　　看下效果   　　收耳朵。。嘿嘿   　　前排主副电动座椅+座椅电加热 　　中排座椅+电动腿拖-电动靠背 　　全车座椅包真皮 　　原车座椅没有电动，没有加热，没有真皮，没有腿拖。。这些做主要的座椅居然缺点怎么多，全车座椅也得改！！！看图片效果！  　　电动按钮   　　方便。实用  　　全车座椅真皮，打菱形，边线也要美美的      　　认证神器   　　先开一段时间，在上第三篇开车感受作业！！！！ 　　以上作业全部都是个人辛苦6.7小时，排片，码字，望版主能点石成金！！！！谢谢"
e31c7358b97149ecb6850c80d8a308bb,1,【极致小罗】第一贴---奔驰新威霆全车隔音篇！,"　　随着奔驰新威霆的热销，威霆改装热也似乎刮起了一阵热潮，毕竟新威霆精英版29.9和商务版33.9的价格摆在这里，除了扎实的三大件，横向对比来说，它的配置可谓乞丐中的乞丐，除了新威霆恐怕再也没有哪款新车型连个收音机都没了吧！ 　　今天我将用实图跟大家聊聊新威霆全车止震隔音的那些事儿！当然大家都知道，隔音不光是隔音，还能夏天隔热，冬天保暖！可谓一举多得！ 　　注：V260原车隔音和新威霆一样一样的，并没有因为价格贵就好很多！  　　新威霆长5,370mm宽1,928mm 高1,880mm，还具有3,430m"
47a99679877547c7bbc54ac7b140bcd4,1,【内饰小改】 老妹助阵 新提大块头GL8的首秀,                  关注汽车之家论坛已经一年多了，一直都是默默的看着，也未发过论坛做过评论。自提了GL828T旗舰版已一个月有余，各方面开着都挺不错，就想着发个帖子为咱大胖GL8增增人气，现在已经开了三千多公里，各方面表现都挺不错，唯一感觉就是中控触摸屏用着不太习惯，趁着这两天做首保的时候，顺便带着家里的小老妹拍了几张照片。本人90后小腊肉一枚，在上学的时候就听过GL8的名号-陆地公务舱，一直都是非常想体验下GL8的乘坐感受。当然，对于90后来说，提GL8跟年龄很是不符合，正值青春洋溢的年经，更应该选择宝马三系、奔驰C级这样撩妹神器的车子才对，可是我也想买啊，但它们目前并不符合我的用车需求，等以后赚了更多的钱再去考虑BBA吧。关于用车需求方面，本人喜欢自驾游，更喜欢远途旅行，所有才选择了GL8。可能会遭到大家质疑，既然喜欢自驾游为什么不考虑SUV？其实自己在选车时候也是纠结了很久，SUV的通过性是GL8比不了的，何况这个价位七座SUV有汉兰达、锐界等，空间根本不是问题。但是最终经过深思熟虑还是选择GL8，因为它的乘坐舒适性是SUV比不了，远途驾驶游玩，不仅要考虑到自己，同样也要考虑到后排的乘坐感受，更何况现在路况这么好，许多景点轻轻松松就能到达。还有自从看了徐峥和黄渤主演《心花怒放》，对GL8更是迷得不要不要的，幻想自己开着GL8，带着朋友去趟大理~购车经历，全新GL8刚上市不久，目前车源貌似很紧张，我们三线地级市配额更是少，去展厅看车时，店里只有一辆39.99万的28T旗舰版展车，本来是考虑36.99万豪华型，但是居然没有按摩座椅，太坑了，所以只能多加些钱提旗舰版，多了按摩座椅，抬头显示，Bose音响，自动泊车，前雷达等配置，都是挺实用的配置，特别是Bose音响，很是喜欢。因订新车等车要一个月，展车颜色又是我喜欢的紫檀红，索性就果断提了展车，并用这个理由硬从销售经理手中要来了个两次免费保养。（这台展车4S店对其进行了改装，增加了实木地板，星空顶棚、迈巴赫顶棚、驾驶室软包等，迈巴赫顶棚听着是挺唬人的，晚上带妹子去小树林可是装逼利器啊~至于改装价格嘛，我有朋友就是做车辆改装的，当然要带着他去看看，各方面材质和做工看过才会放心。价格我就不透露了，因朋友本来就是干这行的，成本价拿的）4S店做的主驾驶软包，很好，不用在放脚垫了。实木地板，大家看着怎么样~在4S店看车时拍的，当时的感觉就是高大上，什么迈巴赫顶棚，星空顶棚，后来发现就是个坑，这迈巴赫顶棚让我晚上带妹子看星星怎么看。况且现在是夏天，这灯它散热啊。星空顶棚效果还是不错的。大胖登场帅气！！！LED灯帅帅帅侧面少了老GL8的雍胖感，更加精神抖擞了。老妹登场肤白貌美大长腿~美女和GL8更配昂公务舱座驾~最喜欢这张，女王范十足，虽然经常被我欺负非要拍出大长腿的感觉，大家看着腿长不长拍完准备返程妹这大胖你驾驭的了吗最后感谢老妹的支持~附美照一张                                            ? 0                                         0人打赏：                           查看全部                                                          每笔打赏汽车之家抽取10%建设维护费！                                                          
28a60676b6314bb78fd96ae52c903829,1,【全网首发】 2017款 V260L 尊贵加长版 琥珀金 实拍照片~~~,                  【全网首发】&nbsp;2017款&nbsp;V260L&nbsp;尊贵加长版&nbsp;琥珀金&nbsp;实拍照片~~~&nbsp;近期到店两台，&nbsp;一台尊贵加长版金色黑内饰，一台尊贵版金色米内饰&nbsp;接受预定中~~~&nbsp;&nbsp;&nbsp;可以加我好友&nbsp;&nbsp;&nbsp;好了&nbsp;&nbsp;废话不多说，上图。。                                                 
